id;title;url;category;currencyId;param;image;oldprice;price
1005004323231360;Type 86 Deepened Universal Surface Mounted Bottom Box Socket Switch Panel Wall Mounted PVC Junction Box Gold Gray Black White;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005004323231360.html%253Fpdp_npi%253D6%252540dis%252521USD%25252112.80%25252111.26%252521%252521%25252112.80%25252111.26%252521%2525400b8ded7b17870076127115387e1058%25252112000028754787687%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|12%|;commissionRate|5.38%|;shopId|4430144|;";https://ae-pic-a1.aliexpress-media.com/kf/S44e367b022114121ae3582542b628ba3D.jpg;12.80;11.26
1005012907589104;10W Solar Panel Charger Kit With Charge Controller 12V 18V Photovoltaic Module For RV Camping Off Grid Power Supply;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012907589104.html%253Fpdp_npi%253D6%252540dis%252521USD%25252130.14%25252110.25%252521%252521%252521202.12%25252168.72%252521%2525400b8ded7b17870076127115387e1058%25252112000059695083625%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|66%|;commissionRate|5.38%|;shopId|1105779755|;";https://ae-pic-a1.aliexpress-media.com/kf/Sbfa3d08fe13a45ea90bb42576351780ej.png;30.14;10.25
1005009010409128;1PCS    1544680-1      2420332-1     2137299-6      2385447-1       5WA972483A        2307095-1     1-2177893-4    2316757-1;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009010409128.html%253Fpdp_npi%253D6%252540dis%252521USD%25252115.90%25252115.90%252521%252521%25252115.90%25252115.90%252521%2525400b8ded7b17870076127115387e1058%25252112000047578318483%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|0%|;commissionRate|5.38%|;shopId|1140046|;";https://ae-pic-a1.aliexpress-media.com/kf/Sa43f22c9c9c64327b7a55eb9de496261L.jpg;;15.90
1005009101358045;US Stock 20pcs 14D680K Varistor Resistor 68V UL;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009101358045.html%253Fpdp_npi%253D6%252540dis%252521USD%25252114.07%25252114.07%252521%252521%25252114.07%25252114.07%252521%2525400b8ded7b17870076127115387e1058%25252112000047917555878%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|0%|;commissionRate|5.38%|;shopId|2960116|;";https://ae-pic-a1.aliexpress-media.com/kf/S4ff5a9b8a87c4ddd89e3ff6814078e25q.jpg;;14.07
1005012593151800;5W Solar Powered Fan Kit With USB Exhaust Vent And Adjustable Panel For Greenhouse Shed Chicken Coop Pet House Airflow Cooling;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012593151800.html%253Fpdp_npi%253D6%252540dis%252521USD%25252138.78%25252117.84%252521%252521%252521260.12%252521119.66%252521%2525400b8ded7b17870076127115387e1058%25252112000058811176386%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|54%|;commissionRate|5.38%|;shopId|1105360786|;";https://ae-pic-a1.aliexpress-media.com/kf/Sc8e1ef97dd87455fa4446d70ea688586e.png;38.78;17.84
1005012925200195;Portable Sunpower Solar Panel Charger 15w 20w 5v Dual Usb Waterproof Outdoor Emergency Charging Device for Camping Hiking;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012925200195.html%253Fpdp_npi%253D6%252540dis%252521USD%25252145.85%25252115.59%252521%252521%252521307.52%252521104.56%252521%2525400b8ded7b17870076127115387e1058%25252112000059771758114%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|66%|;commissionRate|5.38%|;shopId|1105244550|;";https://ae-pic-a1.aliexpress-media.com/kf/S2ffe4340d2c24c82bc33dd86b895101bh.jpg;45.85;15.59
1005005633749595;1PCS 1 to 4 SMA Splitter Cable 1 x SMA Female to 4x SMA Male Plug RG178 Pigtail Jumper WIFI Antenna Extension Coaxial Cable;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005005633749595.html%253Fpdp_npi%253D6%252540dis%252521USD%25252114.38%25252110.07%252521%252521%25252114.38%25252110.07%252521%2525402141315917870076127278270e0ee7%25252112000033824893300%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|30%|;commissionRate|5.38%|;shopId|615397|;";https://ae-pic-a1.aliexpress-media.com/kf/Sbd9417e6841b456caccad7e561e0cff4W.jpg;14.38;10.07
1005008806315224;20PCS 30/33/35/40mm Solar Panel Water Drainage Clips Photovoltaic Panel Water Drained Away Clip Aluminum Alloy Water Guide Clip;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005008806315224.html%253Fpdp_npi%253D6%252540dis%252521USD%25252122.99%25252117.24%252521%252521%252521154.20%252521115.65%252521%2525400b8ded7b17870076127115387e1058%25252112000046740149425%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|25%|;commissionRate|5.38%|;shopId|912082063|;";https://ae-pic-a1.aliexpress-media.com/kf/S6554b77efc0c4cbbab4d99192e9266edF.jpeg;22.99;17.24
1005009083122898;US Stock 5pc 5A 10A 15A 20A 25A 30A amp RESET BUTTON  overload FUSE thermal HT-01-A CE;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009083122898.html%253Fpdp_npi%253D6%252540dis%252521USD%25252115.97%25252115.97%252521%252521%25252115.97%25252115.97%252521%2525400b8ded7b17870076127115387e1058%25252112000047851075043%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|0%|;commissionRate|5.38%|;shopId|2960116|;";https://ae-pic-a1.aliexpress-media.com/kf/Sb75a14f3bcde4572a19d3e22fd424ba9L.jpg;;15.97
1005004216879082;Aluminium Electronic Project Box Power Supply Circuit Board Protective Housing Diy Industrial Equipment Enclosure K17D 120*40MM;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005004216879082.html%253Fpdp_npi%253D6%252540dis%252521USD%25252112.12%25252111.27%252521%252521%25252112.12%25252111.27%252521%2525400b8ded7b17870076127115387e1058%25252112000028412010347%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|7%|;commissionRate|5.38%|;shopId|911231077|;";https://ae-pic-a1.aliexpress-media.com/kf/Sb3cb41f7f0d44fbf830b62c1c5d55a33B.jpg;12.12;11.27
1005008092469997;SZOMK 210*150*55mm ASA Anti-UV Waterproof Box Ip67 Hot Humid Rain Harsh Weather Marine UL94HB IOT Outdoor Plastic Enclosure;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005008092469997.html%253Fpdp_npi%253D6%252540dis%252521USD%25252113.89%25252112.22%252521%252521%25252113.89%25252112.22%252521%2525400b8ded7b17870076127115387e1058%25252112000043689824728%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|12%|;commissionRate|5.38%|;shopId|505449|;";https://ae-pic-a1.aliexpress-media.com/kf/Se0d69e08a4874dcfbcc3e05aea33d801m.jpg;13.89;12.22
1005007556408533;Relay Housing Electrical Box Industrial Control Box DIN Rail Housing PLC Module Controller Box BAHAR ENCLOSURE BRT 80034;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005007556408533.html%253Fpdp_npi%253D6%252540dis%252521USD%25252115.43%25252115.43%252521%252521%25252115.43%25252115.43%252521%2525400b8ded7b17870076127115387e1058%25252112000041281771873%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|0%|;commissionRate|5.38%|;shopId|1102488254|;";https://ae-pic-a1.aliexpress-media.com/kf/S45f96c1889e34e3c9d0f5b3b23c1f303B.jpg;;15.43
1005012453153549;Metal Roof PV System Aluminum Mini Rail, Solar Panel Accessories, Anti-Rust Solar Energy Hardware Parts for Long-Term Outdoor So;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012453153549.html%253Fpdp_npi%253D6%252540dis%252521USD%25252110.48%25252110.48%252521%252521%25252170.32%25252170.32%252521%2525400b8ded7b17870076127115387e1058%25252112000058441862243%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|0%|;commissionRate|5.38%|;shopId|1105201086|;";https://ae-pic-a1.aliexpress-media.com/kf/Sf66c28d278ee4bcba79ca3b17023e849I.jpg;;10.48
1005009867490537;50A Plug Car Charger Male to Female Cable Connection Cable Cigarette Lighter Car Male/Female to 50A Battery Cable 12A/36V;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009867490537.html%253Fpdp_npi%253D6%252540dis%252521USD%25252113.13%25252110.37%252521%252521%25252188.06%25252169.57%252521%2525400b8ded7b17870076127115387e1058%25252112000050419339423%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|21%|;commissionRate|5.38%|;shopId|1104908931|;";https://ae-pic-a1.aliexpress-media.com/kf/S505694cb687a4c3085d3b830c206bf765.jpg;13.13;10.37
1005011529368575;lifting handle，silicone and stainless steel materials，suitable for Bahar Enclosure iron case and aluminum case BTS;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005011529368575.html%253Fpdp_npi%253D6%252540dis%252521USD%25252115.52%25252115.52%252521%252521%25252115.52%25252115.52%252521%2525400b8ded7b17870076127115387e1058%25252112000055833335518%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|0%|;commissionRate|5.38%|;shopId|1102488254|;";https://ae-pic-a1.aliexpress-media.com/kf/S5470dc40f9264a0b93af16624c390b6as.png;;15.52
1005007023883247;RG-174 Waterproof Fakra Z Male Plug to Z Female Connector RG174 RF Coaxial Extension Cable 50 Ohm Coax Pigtail Jumper 10CM-15M;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005007023883247.html%253Fpdp_npi%253D6%252540dis%252521USD%25252116.79%25252110.91%252521%252521%25252116.79%25252110.91%252521%2525400b8ded7b17870076127115387e1058%25252112000039116325353%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|35%|;commissionRate|5.38%|;shopId|1102161051|;";https://ae-pic-a1.aliexpress-media.com/kf/S656a624974cd4076b601cbf84f3d8e1fK.jpg;16.79;10.91
1005010615434367;Multi Functional Digital Display Voltage Current Power Factor Electricity Meter ZS-6035VAKW For Accurate Voltage Current Power;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005010615434367.html%253Fpdp_npi%253D6%252540dis%252521USD%25252125.60%25252114.59%252521%252521%252521171.67%25252197.85%252521%2525400b8ded7b17870076127115387e1058%25252112000052979091489%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|43%|;commissionRate|5.38%|;shopId|1104902271|;";https://ae-pic-a1.aliexpress-media.com/kf/S3f7c80f6159a4b74bec22ab1978b53f5w.jpeg;25.60;14.59
1005012932806274;9.8ft Extension Cord Solar Charging Board, Wall Bracket Kit for Eufycam 2 Series Garden Surveillance Camera;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012932806274.html%253Fpdp_npi%253D6%252540dis%252521USD%25252137.88%25252113.29%252521%252521%252521254.08%25252189.16%252521%2525400b8ded7b17870076127115387e1058%25252112000059751739970%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|64%|;commissionRate|5.38%|;shopId|1105654564|;";https://ae-pic-a1.aliexpress-media.com/kf/S4873ca60fefe4029919c19d59a8ceac0b.jpg;37.88;13.29
1005011530235411;3pcs 10A 15A 20A 30A Photovoltaic Diode Connector Solar Panel Cable Connector PV Compatible With MC4 For Solar PV System;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005011530235411.html%253Fpdp_npi%253D6%252540dis%252521USD%25252121.68%25252113.01%252521%252521%252521145.38%25252187.23%252521%2525400b8ded7b17870076127115387e1058%25252112000055834780290%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|40%|;commissionRate|5.38%|;shopId|1105257590|;";https://ae-pic-a1.aliexpress-media.com/kf/Se4fbf15c6b7f4cc5994d0f94f99cedf3O.jpg;21.68;13.01
1005012264492118;Consumption Firmly Dock Suitable Accessories Connection Cable Charging Cable Female Solar Panel Solar Generator;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012264492118.html%253Fpdp_npi%253D6%252540dis%252521USD%25252121.30%25252111.07%252521%252521%252521142.88%25252174.30%252521%2525400b8ded7b17870076127115387e1058%25252112000057917582383%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|48%|;commissionRate|5.38%|;shopId|1103335402|;";https://ae-pic-a1.aliexpress-media.com/kf/S5f94fa6244964397bedc7e5ff0edcf15I.jpeg;21.30;11.07
1005012598483900;Waveshare Solar Power Management Module For 6V-24V Solar Panel,Supports MPPT Function,USB Connection Battery Charging;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012598483900.html%253Fpdp_npi%253D6%252540dis%252521USD%25252124.16%25252114.01%252521%252521%252521162.04%25252193.98%252521%2525400b8ded7b17870076127115387e1058%25252112000058794139247%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|42%|;commissionRate|5.38%|;shopId|1105674176|;";https://ae-pic-a1.aliexpress-media.com/kf/S969083bf2b74406491ee83fbb6735b3d3.jpg;24.16;14.01
