ProductId,Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Currency,Direct linking commission rate (%),Estimated direct linking commission,Indirect linking commission rate (%),Estimated indirect linking commission,Sales180Day,Positive Feedback,Promotion Url,Code Name,Code Start Time,Code End Time,Code Value,Code Quantity,Code Minimum Spend
1005008077161741,https://ae-pic-a1.aliexpress-media.com/kf/S9f4d51b3ba4344b19796817a55d35fadV.jpg,,Engine Funnel Car Universal Silicone Liquid Funnel Washer Fluid Change Foldable Portable Auto Engine Oil Petrol Change Funnel,ILS 9.39,ILS 2.82,70%,ILS,7.0,ILS 0.20,7.0,ILS 0.20,48695,87.5%,https://s.click.aliexpress.com/e/_c4LQLbP1,,,,,,
1005009897725395,https://ae-pic-a1.aliexpress-media.com/kf/S8c4264dffadf4b3aa9583e14fb41d2d3r.jpg,,Lucullan 2-Piece Detailing Brush Set Premium  Natural Boar's Hair For Exterior Synthetic Hair For Interior,ILS 11.11,ILS 9.59,13%,ILS,7.0,ILS 0.67,7.0,ILS 0.67,755,97.3%,https://s.click.aliexpress.com/e/_c3A49EgJ,,,,,,
32995783514,https://ae-pic-a1.aliexpress-media.com/kf/HTB1cuXFNNTpK1RjSZFKq6y2wXXa1.jpg,,Lucullan Magic Power Super Absorbancy Waffle Weave Cloth 30X40CM 380GSM Microfiber Towels For Glass Paint and Interior,ILS 10.57,ILS 8.69,17%,ILS,7.0,ILS 0.61,7.0,ILS 0.61,708,98.2%,https://s.click.aliexpress.com/e/_c4k9YLKn,,,,,,
1005009926657110,https://ae-pic-a1.aliexpress-media.com/kf/S6a1f731374b24ccf93bed0b78c5a3cd0t.jpg,,2in1 Wireless CarPlay Dongle Wireless Android Auto Adapter AI Smart Box Car Intelligent Systems For Car With Wired CarPlay,ILS 88.30,ILS 32.84,62%,ILS,7.0,ILS 2.30,7.0,ILS 2.30,56793,90.9%,https://s.click.aliexpress.com/e/_c2ztRNsL,,,,,,
1005005813514713,https://ae-pic-a1.aliexpress-media.com/kf/S0df0887b82f24f62a54b0b61d79063375.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2675138136/p/1/e/6/t/10301/1100162945100.mp4,WORKPRO 4PCS Clamps for Woodworking Quick Release Clamp Bar F Clamp Clip Set 4.5-inch & 6-inch Woodworking Tools,ILS 96.51,ILS 87.56,9%,ILS,7.0,ILS 6.13,7.0,ILS 6.13,58,95.8%,https://s.click.aliexpress.com/e/_c4rMuBN5,,,,,,
1005010431004548,https://ae-pic-a1.aliexpress-media.com/kf/S24eb72f2fe6c4fc6af69cc8fe2709395H.png,,Microfiber Car Wash Towel Large Car Quick Drying Cloth Super Absorbent Car Window Cleaning Towel Thicken Car Detailing Rags,ILS 16.58,ILS 14.17,14%,ILS,7.0,ILS 0.99,7.0,ILS 0.99,4071,95.6%,https://s.click.aliexpress.com/e/_c4Wvka4B,,,,,,
1005011623802317,https://ae-pic-a1.aliexpress-media.com/kf/Sec5607a6948540f09bd80a8fcd635991E.jpg,,Lucullan 900ML Large Capacity Bottles Leak-Free Super Fine Mist Trigger Sprayer Set Included Bottles and Tubes,ILS 13.09,ILS 11.57,11%,ILS,7.0,ILS 0.81,7.0,ILS 0.81,611,94.2%,https://s.click.aliexpress.com/e/_c3OL270F,,,,,,
1005007209313986,https://ae-pic-a1.aliexpress-media.com/kf/Sb8e9d336ddc94bc18e45f4ab6062474eJ.jpg,,WORKPRO Roll Up Tool Bag with 6 Pockets Multi-purpose Heavy Duty Tool Organizer with Detachable Tool Pouches for Repair Car,ILS 84.28,ILS 72.66,13%,ILS,7.0,ILS 5.09,7.0,ILS 5.09,145,96.0%,https://s.click.aliexpress.com/e/_c4Lzfebl,,,,,,
1005004771999036,https://ae-pic-a1.aliexpress-media.com/kf/S8584a8b7d3ea477e996c239e201e218cE.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2667864948/p/1/e/6/t/10301/1100089178354.mp4,Car Plastic Restorer Back To Black Gloss Auto Plasitc Parts Repair Spray HGKJ S24  50ml Exterior Renovator Car Cleaning,ILS 11.26,ILS 9.19,18%,ILS,7.0,ILS 0.64,7.0,ILS 0.64,42,90.2%,https://s.click.aliexpress.com/e/_c4cS6yBV,,,,,,
1005007613213500,https://ae-pic-a1.aliexpress-media.com/kf/Saea953c16db042ab955b54cc9e4179d6e.jpg,,Car Flavoring Car Air Fresheners Perfume Canned Wood Blocks Coffee Flavor Long-Lasting Auto Aromatherapy Car Deodorant Supplies,ILS 7.30,ILS 6.04,17%,ILS,9.0,ILS 0.54,9.0,ILS 0.54,9921,83.5%,https://s.click.aliexpress.com/e/_c2IVh6Pd,,,,,,
1005010279907055,https://ae-pic-a1.aliexpress-media.com/kf/S84a0a1a47d5c40bb8313a3f123d26172d.jpeg,,10Pcs/Set Car Light T10 4SMD 1210 LED Wedge Dashboard Gauge Cluster Bulb Blue LED Light Car Reading,ILS 12.01,ILS 9.50,20%,ILS,7.0,ILS 0.66,7.0,ILS 0.66,268,93.2%,https://s.click.aliexpress.com/e/_c4nV8o8R,,,,,,
1005008338018857,https://ae-pic-a1.aliexpress-media.com/kf/S2172ff54c163411b861d12986ca329b3e.jpg,,Lucullan T Shape Car Windshield Oil Film Removal Cleaning Brush Wool Glass Polishing Sponge,ILS 8.65,ILS 6.83,21%,ILS,7.0,ILS 0.48,7.0,ILS 0.48,426,97.7%,https://s.click.aliexpress.com/e/_c3ZXhK0B,,,,,,
1005007958934322,https://ae-pic-a1.aliexpress-media.com/kf/S0bde5d48ab69434db8498f7dbbe0b17dN.jpg,,Car Air Freshener Bubble Gum Scent Organic Cans Odor Eliminator Essential Long-Lasting Strong Fragrance For Auto Home Closet,ILS 16.28,ILS 6.04,62%,ILS,9.0,ILS 0.54,9.0,ILS 0.54,20522,83.9%,https://s.click.aliexpress.com/e/_c4UfIB4T,,,,,,
