ProductId,Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Currency,Direct linking commission rate (%),Estimated direct linking commission,Indirect linking commission rate (%),Estimated indirect linking commission,Sales180Day,Positive Feedback,Promotion Url,Code Name,Code Start Time,Code End Time,Code Value,Code Quantity,Code Minimum Spend
1005007295821577,https://ae-pic-a1.aliexpress-media.com/kf/Sff101ad308cf44d5a1b570338f0bdcbaI.png,,UGREEN Nexode 200W 25000mAh Power Bank Portable PD External Battery PowerBank for Macbook Pro for iPad Fast Charge Power Station,ILS 741.48,ILS 246.93,66%,ILS,9.0,ILS 22.22,9.0,ILS 22.22,3450,97.4%,https://s.click.aliexpress.com/e/_c4s7wsP5,,,,,,
1005010121783902,https://ae-pic-a1.aliexpress-media.com/kf/S15462f2b112f4cbdbf3620a81ad42c4eW.jpg,,Baseus Bass EP10/BP1 NC -43dB Noise Cancelling ANC True Wireless Earbuds Bluetooth 6.0 In-Ear Wireless Earphones 4-Mics Ear buds,ILS 129.00,ILS 78.94,38%,ILS,7.0,ILS 5.53,7.0,ILS 5.53,3213,96.1%,https://s.click.aliexpress.com/e/_c3LNGxiR,,,,,,
1005012159884249,https://ae-pic-a1.aliexpress-media.com/kf/Sf40de7acf854433fa5f07b1ae9118cd62.jpg,,【New Sale】Baseus Mini 100W Fast Charger USB C Charger Quick Charging For iPhone 17 16 15 Pro Max iPad Xiaomi Fast Charger GaN,ILS 161.88,ILS 72.85,54%,ILS,9.0,ILS 6.56,9.0,ILS 6.56,4589,96.6%,https://s.click.aliexpress.com/e/_c4p9ShAn,,,,,,
1005010705299963,https://ae-pic-a1.aliexpress-media.com/kf/Sb2b6d3e443b54b9e8f50fa563fec39d3T.png,,TPCELL New PD100W 8Ah/10Ah For MAKITA 18V with USB-C Connector 21700 Tabless cells Replacement Battery Power Tools Li-ion,ILS 63.03,ILS 39.45,37%,ILS,7.0,ILS 2.76,7.0,ILS 2.76,2017,99.1%,https://s.click.aliexpress.com/e/_c3GTa7U3,,,,,,
1005009868332766,https://ae-pic-a1.aliexpress-media.com/kf/Se6d1b28cb7e04388a946dde36c32102bH.jpg,,Baseus Bass BS1 NC -40dB Realtime Adaptive ANC Wireless Earbuds Bluetooth 6.0 Semi-Open Earphones LDAC Hi-Res Audio 6-Mic AI ENC,ILS 244.44,ILS 132.01,45%,ILS,7.0,ILS 9.24,7.0,ILS 9.24,1423,94.9%,https://s.click.aliexpress.com/e/_c4W5ivr1,,,,,,
1005008530171843,https://ae-pic-a1.aliexpress-media.com/kf/S099a4561bbf749c4b20a4492eaf636eda.jpg,,ONEVAN 4000W Brushless Electric Turbo Blower Jet Fan 400M/S 300000RPM Handheld Leaf Dust Blowing Tool For Makita 18V Battery Pin,ILS 271.85,ILS 111.80,58%,ILS,7.0,ILS 7.83,7.0,ILS 7.83,2316,93.4%,https://s.click.aliexpress.com/e/_c3Kx29AP,,,,,,
1005010026558666,https://ae-pic-a1.aliexpress-media.com/kf/S7b2153093df645f5bfbd62504bc6ef7dg.png,,"Teclast T65 Tablet 13.4"" 2K 120Hz Dsiplay Unisoc T7280 Octa Core Max 26GB RAM 128GB ROM 8000mAh Battery Android 16 Lte Tablets",ILS 1080.09,ILS 486.03,55%,ILS,1.0,ILS 4.86,1.0,ILS 4.86,976,96.7%,https://s.click.aliexpress.com/e/_c3ggi7rZ,,,,,,
1005008708117856,https://ae-pic-a1.aliexpress-media.com/kf/S63c9e3911efa4017b7cdfc3a8267ed9fD.jpg,,Baseus 100W GaN Charger Fast Charger For Xiaomi Samsung iPhone 17 16 15 Laptop Tablet Charger PD Charger With USB Phone Charger,ILS 165.25,ILS 80.58,51%,ILS,9.0,ILS 7.25,9.0,ILS 7.25,2631,96.7%,https://s.click.aliexpress.com/e/_c3xyOYW3,,,,,,
1005004653139060,https://ae-pic-a1.aliexpress-media.com/kf/S008bfa9621da4289abd84a3eb16c0657j.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/234516825/p/1/e/6/t/10301/1100087795525.mp4,Baseus 2 In 1 Car Jump Starter Power Bank Air Compressor Inflator Pump 1000A Portable Power Station Car Battery Charger Booster,ILS 375.23,ILS 212.75,43%,ILS,7.0,ILS 14.89,7.0,ILS 14.89,2173,95.3%,https://s.click.aliexpress.com/e/_c3gdX8Ld,,,,,,
1005004820094755,https://ae-pic-a1.aliexpress-media.com/kf/Sd5456cbd06374d32a0c4144a47f326447.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/244251687/p/1/e/6/t/10301/1100091733011.mp4,Asazal White Tulle High Quality Thick Yarn Luxury Chiffon Window Curtains For Bedroom Villa Opaque Drapes Living Room Decoration,ILS 64.92,ILS 29.93,53%,ILS,7.0,ILS 2.10,7.0,ILS 2.10,1406,96.0%,https://s.click.aliexpress.com/e/_c3una6rz,,,,,,
1005006967633770,https://ae-pic-a1.aliexpress-media.com/kf/S254ea21f952343eca9b5513789373d7fi.jpg,,UTRAI 1500A Car Jump Starter Power Bank Portable 150PSI Air Pump Car Battery Emergency Boosters Starting Device Car Starter 2024,ILS 663.93,ILS 239.78,63%,ILS,7.0,ILS 16.78,7.0,ILS 16.78,2905,96.0%,https://s.click.aliexpress.com/e/_c3y7DwfV,,,,,,
1005008603585460,https://ae-pic-a1.aliexpress-media.com/kf/S23795c95ad9d474e9a8a8637d71b9eea7.jpg,,UGREEN Studio Pro 48dB ANC Wireless Headphones Over Ear Bluetooth Earphones Active Noise Cancellation Hi-Res LDAC 120h Playtime,ILS 203.81,ILS 118.74,41%,ILS,7.0,ILS 8.31,7.0,ILS 8.31,5262,95.3%,https://s.click.aliexpress.com/e/_c2wUSGJd,55AABC,2025-09-18 00:30:00,2026-08-27 23:59:59,ILS 9.11,733,ILS 9.14
1005008473390703,https://ae-pic-a1.aliexpress-media.com/kf/Sa9de0f2340a24a5e86eae8ef9477986cw.jpg,,DDPAI Dash Cam Z50 Pro 4K HDR + 1080P Car DVR Night Vision Wi-Fi 6 GPS ADAS 24h Parking Monitor Front and Rear Camera Dashcam,ILS 729.39,ILS 219.28,69%,ILS,7.0,ILS 15.35,7.0,ILS 15.35,1965,96.2%,https://s.click.aliexpress.com/e/_c4OWZxxD,,,,,,
1005012246186830,https://ae-pic-a1.aliexpress-media.com/kf/S56bf15e6cc644a939087f5910b3cdf9cp.jpg,,CMF Buds 2 Plus 12mm LCP Driver for rich and balanced sound 50dB Hybrid ANC,ILS 240.37,ILS 101.69,57%,ILS,1.0,ILS 1.02,1.0,ILS 1.02,600,97.1%,https://s.click.aliexpress.com/e/_c3xENIxN,,,,,,
1005008473283113,https://ae-pic-a1.aliexpress-media.com/kf/Sd3caefae4ffd47faa356a80887a19e6c8.jpg,,DDPAI Z60 Pro 4K Dash Cam Auto Dashcam Front GPS Car Camera for Dual SONY Sensor WiFi ADAS Night Vision DVR Video Recorder,ILS 911.26,ILS 311.64,65%,ILS,7.0,ILS 21.81,7.0,ILS 21.81,4389,95.7%,https://s.click.aliexpress.com/e/_c3lZ6Yhv,,,,,,
32835019753,https://ae-pic-a1.aliexpress-media.com/kf/Sa688591905bd4605b02e6e950e1b7b99k.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/201202988/p/1/e/6/t/10301/1100158142544.mp4,VB603 Video Baby Monitor 2.4G Wireless With 3.2 Inches LCD 2 Way Audio Talk Night Vision Surveillance Security Camera Babysitter,ILS 244.47,ILS 121.41,50%,ILS,7.0,ILS 8.50,7.0,ILS 8.50,1446,95.8%,https://s.click.aliexpress.com/e/_c3ib3wrd,,,,,,
1005009893416972,https://ae-pic-a1.aliexpress-media.com/kf/S00fe357b8dec4c24afde762884aeabf9n.jpg,,"Google Tracker, Android Tracker Tags, Bluetooth Tracker, Smart Tag Tracking Device, Item Finder for Keys, Wallet, Luggage, Pets,",ILS 68.31,ILS 36.26,46%,ILS,7.0,ILS 2.54,7.0,ILS 2.54,1643,93.0%,https://s.click.aliexpress.com/e/_c3bqpitD,36AABB,2026-01-12 19:50:50,2026-08-30 00:59:59,ILS 9.11,942,ILS 9.14
1005006974245321,https://ae-pic-a1.aliexpress-media.com/kf/Sccba3638cc374512b9dbdd36e1cd2ab1e.png,,Essager Power Bank 20000mAh Portable PD 65W Fast Charging Mobile Phone External Battery Powerbank For IPhone17 16 15 Laptop Mac,ILS 185.38,ILS 76.75,58%,ILS,9.0,ILS 6.91,9.0,ILS 6.91,7361,97.1%,https://s.click.aliexpress.com/e/_c3kF8Kjd,ESSAGER303,2026-05-06 00:25:00,2026-08-29 23:59:59,ILS 9.11,3933,ILS 91.08
1005010354323473,https://ae-pic-a1.aliexpress-media.com/kf/Sfc55bd7b3d934a00a854a925db7c8b56e.jpg,,"【CCC】Baseus 10000mAh Magnetic Power Bank PD 27W, 5000mAh Magnetic Power Bank PD 20W Card-Sized Powerbank For iPhone 17 Samsung",ILS 202.57,ILS 109.39,46%,ILS,9.0,ILS 9.85,9.0,ILS 9.85,5760,96.0%,https://s.click.aliexpress.com/e/_c39yxLBh,,,,,,
1005005990771819,https://ae-pic-a1.aliexpress-media.com/kf/S1b29c987b7b44ef7a7eb059759774377o.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/244398174/p/1/e/6/t/10301/1100178039529.mp4,QOOVI 60000mAh Power Bank 22.5W PD QC 3.0 Charger Powerbank Large Battery Capacity Power Station Fast Charging For iPhone Xiaomi,ILS 416.16,ILS 161.07,61%,ILS,9.0,ILS 14.50,9.0,ILS 14.50,2322,95.1%,https://s.click.aliexpress.com/e/_c3jndNEn,,,,,,
1005008936713566,https://ae-pic-a1.aliexpress-media.com/kf/S5abf2a267d7249ef98361ba03691be97M.jpg,,Baseus 12-in-1 USB C HUB to HDMI 4K@60Hz Dual Display USB 3.2 Adapter with RJ45 SD TF PD 100W Docking Station for Window Mac Hub,ILS 446.70,ILS 196.98,55%,ILS,3.0,ILS 5.91,3.0,ILS 5.91,2591,94.4%,https://s.click.aliexpress.com/e/_c3yyAIXz,,,,,,
1005009615196456,https://ae-pic-a1.aliexpress-media.com/kf/S60882eba5a58496ca31563ca16a4c645L.png,,​​UTRAI All-in-One 7000A Car Jump Starter with Air Compressor &  OBD Diagnosis & Outdoor Camping Lights Emergency Boosters,ILS 844.83,ILS 327.96,61%,ILS,7.0,ILS 22.96,7.0,ILS 22.96,1585,97.2%,https://s.click.aliexpress.com/e/_c3H0Zpv9,,,,,,
1005008492202456,https://ae-pic-a1.aliexpress-media.com/kf/Sc6759b45d683471d844beae21173fd3dt.jpg,,Baseus 145W Power Bank 20800mAh Dual USB A USB C PD 100W Fast Charging Digital Display Portable PowerBank for Laptop Phone Steam,ILS 446.70,ILS 188.95,57%,ILS,9.0,ILS 17.01,9.0,ILS 17.01,6200,96.1%,https://s.click.aliexpress.com/e/_c3zgjGLH,,,,,,
1005001604803924,https://ae-pic-a1.aliexpress-media.com/kf/S9e3eb1cd6a8d4d71aa06654bd5b4c759P.png,https://video.aliexpress-media.com/play/u/ae_sg_item/220461830/p/1/e/6/t/10301/1100189641762.mp4,"New 5 inch Video Baby Monitor with Camera and Audio, 4X Zoom, 22Hrs Battery, 1000ft Range 2-Way Audio Temperature Sensor Lullaby",ILS 399.28,ILS 200.02,49%,ILS,7.0,ILS 14.00,7.0,ILS 14.00,2735,97.5%,https://s.click.aliexpress.com/e/_c3yoDgX9,,,,,,
1005005642344316,https://ae-pic-a1.aliexpress-media.com/kf/S26cb6024a9544d7ca090f46a9a240892Q.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/200341888/p/1/e/6/t/10301/1100153431521.mp4,UGREEN 140W 100W Power Bank Portable 25000mAh 20000mAh PD Fast Charging PowerBank for Laptop Notebook Xiaomi External Battery,ILS 531.56,ILS 177.01,66%,ILS,9.0,ILS 15.93,9.0,ILS 15.93,5078,98.0%,https://s.click.aliexpress.com/e/_c3ZAr5IX,,,,,,
1005009457140096,https://ae-pic-a1.aliexpress-media.com/kf/Sd933cbba2684414daf62148981005532G.jpg,,PAIVIROKU 4-IN-1 Car Jump Starter with Air Compressor 5000APeak Auto Battery Booster 150PSI Air Pump Power Bank Tire Inflator,ILS 539.01,ILS 139.64,74%,ILS,7.0,ILS 9.77,7.0,ILS 9.77,3416,93.7%,https://s.click.aliexpress.com/e/_c3weDuFH,,,,,,
